"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","873","UT-001 타이틀씬 로드","","2026-07-26","passed","2026-07-26","","SceneLoadTest","SceneLoadTest",""
"","3510","UT-005 적 사망시 오브젝트 제거","","2026-07-26","passed","2026-07-26","","EnemyCombatTest","EnemyCombatTest",""
"","1401","UT-009 피격시 체력바 감소","","2026-07-26","passed","2026-07-26","","PlayerStatusTest","PlayerStatusTest",""
"","848","UT-006 데미지 업그레이드 레벨3","","2026-07-26","passed","2026-07-26","","WeaponUpgradeTest","WeaponUpgradeTest",""
"","946","UT-007 쿨다운 업그레이드 레벨1","","2026-07-26","passed","2026-07-26","","WeaponUpgradeTest","WeaponUpgradeTest",""
"","2396","UT-004 적 체력 음수 방지","","2026-07-26","passed","2026-07-26","","EnemyCombatTest","EnemyCombatTest",""
"","1433","UT-011 데미지 저항 적용","","2026-07-26","passed","2026-07-26","","PlayerStatusTest","PlayerStatusTest",""
"","1022","UT-007 쿨다운 업그레이드 레벨3","","2026-07-26","passed","2026-07-26","","WeaponUpgradeTest","WeaponUpgradeTest",""
"","858","UT-008 정의되지 않은 레벨 입력","","2026-07-26","passed","2026-07-26","","WeaponUpgradeTest","WeaponUpgradeTest",""
"","1038","UT-006 데미지 업그레이드 레벨1","","2026-07-26","passed","2026-07-26","","WeaponUpgradeTest","WeaponUpgradeTest",""
"","1333","UT-010 회복시 최대체력 초과 방지","","2026-07-26","passed","2026-07-26","","PlayerStatusTest","PlayerStatusTest",""
"","1159","UT-002 배틀씬 플레이어 존재","","2026-07-26","passed","2026-07-26","","SceneLoadTest","SceneLoadTest",""
"","4963","UT-003 적 피격시 체력 감소","","2026-07-26","passed","2026-07-26","","EnemyCombatTest","EnemyCombatTest",""
"","1072","UT-006 데미지 업그레이드 레벨2","","2026-07-26","passed","2026-07-26","","WeaponUpgradeTest","WeaponUpgradeTest",""
