캐릭터ID,닉네임,직업,레벨,HP,MP,공격력,방어력,속도,현재맵,플레이타임(시간)
CHR-0001,zcoe,궁수,51,844,412,262,141,155,사막,292
CHR-0002,ijihu,전사,2,949,118,121,136,64,사막,126
CHR-0003,jungsu10,마법사,88,1218,1539,396,75,116,초원,181
CHR-0004,pjo,마법사,26,842,1228,244,37,94,던전,95
CHR-0005,jeongsig19,전사,71,1672,357,177,184,133,설원,115
CHR-0006,jeonghyi92,성직자,1,658,408,56,116,65,던전,180
CHR-0007,ogim,전사,70,1475,180,205,273,96,던전,409
CHR-0008,seosanghun,마법사,32,801,765,208,87,113,사막,210
CHR-0009,bagsangho,도적,47,805,255,273,64,169,설원,190
CHR-0010,gimjeongsug,마법사,92,1244,1480,424,72,119,설원,8
CHR-0011,hyejini,마법사,93,934,1675,474,135,162,화산,195
CHR-0012,hyeonjeong63,궁수,9,673,320,139,80,102,화산,249
CHR-0013,ccoe,도적,15,570,220,179,87,146,설원,269
CHR-0014,sanghogim,도적,8,719,192,153,76,159,던전,143
CHR-0015,fbag,마법사,58,722,1341,281,99,127,설원,21
CHR-0016,yha,궁수,49,1105,461,154,132,189,사막,124
CHR-0017,zgim,성직자,59,1397,965,89,154,116,사막,264
CHR-0018,jihyeon44,마법사,79,1056,1202,402,112,123,사막,446
CHR-0019,jieun88,도적,86,1214,357,327,111,223,화산,187
CHR-0020,gimcaeweon,도적,5,588,225,185,67,134,초원,299
CHR-0021,sujin79,도적,1,649,304,125,79,145,화산,138
CHR-0022,dcoe,마법사,27,721,899,242,57,90,초원,341
CHR-0023,baegdohyeon,마법사,7,603,804,264,64,67,초원,171
CHR-0024,seongmin24,성직자,23,979,500,99,99,100,설원,113
CHR-0025,hjeon,전사,24,1266,178,122,213,63,설원,446
CHR-0026,miyeong09,궁수,51,828,437,187,107,158,설원,400
CHR-0027,jongsu51,도적,34,640,280,163,81,187,던전,243
CHR-0028,ijihu,궁수,25,935,471,216,121,132,화산,239
CHR-0029,eunjimun,도적,61,848,344,268,119,198,화산,210
CHR-0030,bi,전사,58,1377,274,140,238,113,사막,137
