TC_ID,테스트명,분류,전제조건,테스트단계,예상결과,실제결과,결과,심각도,우선순위,플랫폼,발견자,발견일
TC-001,몬스터 처치 시 경험치 획득 확인,로그인,캐릭터 생성 완료 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,정상 동작 확인,Pass,,,Android,이영식,2026-06-11
TC-002,몬스터 처치 시 경험치 획득 확인,상점,게임이 실행된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,물리 충돌 계산 오류,Fail,Medium,High,iOS,조상철,2026-06-02
TC-003,캐릭터 이동 정상 동작 확인,회원가입,게임이 실행된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,Connection timeout,Fail,Low,Low,Android,황영길,2026-06-13
TC-004,스킬 사용 시 마나 소모 확인,회원가입,인벤토리에 아이템이 있는 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,물리 충돌 계산 오류,Block,,,iOS,김종수,2026-04-27
TC-005,아이템 구매 후 인벤토리 반영 확인,설정,게임이 실행된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,네트워크 패킷 손실,Block,,,Android,이춘자,2026-02-20
TC-006,퀘스트 수락 후 목표 표시 확인,회원가입,로그인된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,렌더링 오류 감지,Skip,,,PC,최예원,2026-06-01
TC-007,아이템 구매 후 인벤토리 반영 확인,회원가입,로그인된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,Connection timeout,Skip,,,Android,이춘자,2026-04-16
TC-008,퀘스트 수락 후 목표 표시 확인,인벤토리,로그인된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,정상 동작 확인,Pass,,,Android,차성민,2026-06-22
TC-009,잘못된 비밀번호 입력 시 오류 메시지 확인,전투,인벤토리에 아이템이 있는 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,Connection timeout,Block,,,Android,최준혁,2026-06-14
TC-010,스킬 사용 시 마나 소모 확인,상점,인벤토리에 아이템이 있는 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,NullReferenceException 발생,Block,,,Android,윤미영,2026-03-17
TC-011,게임 종료 후 재실행 시 저장 데이터 불러오기 확인,로그인,로그인된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,NullReferenceException 발생,Fail,Low,Low,iOS,이윤서,2026-06-17
TC-012,스킬 사용 시 마나 소모 확인,퀘스트,캐릭터 생성 완료 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,정상 동작 확인,Pass,,,Android,김진우,2026-02-24
TC-013,스킬 사용 시 마나 소모 확인,퀘스트,캐릭터 생성 완료 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,정상 동작 확인,Pass,,,Android,김명숙,2026-04-14
TC-014,정상 로그인 확인,상점,캐릭터 생성 완료 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,네트워크 패킷 손실,Block,,,PC,황채원,2026-01-18
TC-015,아이템 구매 후 인벤토리 반영 확인,회원가입,로그인된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,Connection timeout,Fail,Medium,Medium,iOS,이정훈,2026-05-31
TC-016,캐릭터 이동 정상 동작 확인,회원가입,로그인된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,IndexOutOfRangeException 발생,Fail,Medium,High,iOS,권중수,2026-02-05
TC-017,정상 로그인 확인,전투,인벤토리에 아이템이 있는 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,정상 동작 확인,Pass,,,iOS,류명자,2026-05-20
TC-018,몬스터 처치 시 경험치 획득 확인,상점,게임이 실행된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,정상 동작 확인,Pass,,,PC,김시우,2026-01-04
TC-019,스킬 사용 시 마나 소모 확인,전투,게임이 실행된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,정상 동작 확인,Pass,,,PC,박재호,2026-05-15
TC-020,퀘스트 수락 후 목표 표시 확인,회원가입,로그인된 상태,"1. 앱 실행
2. 해당 기능 진입
3. 동작 수행",정상 동작 확인,네트워크 패킷 손실,Fail,Low,Medium,iOS,서예진,2026-05-20
