몬스터ID,이름,레벨,HP,공격력,방어력,등급,출현맵,경험치
MON-0001,보스 오크,67,18486,4539,1872,보스,사막,2340
MON-0002,정예 드래곤,50,7200,180,190,정예,던전,290
MON-0003,보스 데몬,49,19839,2534,316,보스,초원,1346
MON-0004,일반 리치,32,718,142,55,일반,설원,52
MON-0005,정예 리치,39,4868,587,258,정예,던전,818
MON-0006,보스 데몬,80,23556,3640,1352,보스,화산,3380
MON-0007,보스 드래곤,12,24700,1661,744,보스,던전,2182
MON-0008,레이드 고블린,85,252990,15660,5670,레이드,초원,25920
MON-0009,레이드 고블린,80,99840,21580,4420,레이드,사막,23400
MON-0010,레이드 슬라임,26,75544,3952,1672,레이드,던전,12464
MON-0011,일반 슬라임,47,1259,162,77,일반,사막,112
MON-0012,일반 오크,11,389,101,35,일반,설원,67
MON-0013,정예 오크,20,4228,350,238,정예,사막,434
MON-0014,일반 데몬,78,332,215,117,일반,화산,133
MON-0015,레이드 오크,54,188656,11648,1872,레이드,사막,3120
MON-0016,정예 고블린,15,4823,435,97,정예,화산,312
MON-0017,보스 고블린,88,55034,4857,2152,보스,초원,3753
MON-0018,정예 데몬,88,10032,993,234,정예,화산,165
MON-0019,레이드 오크,32,92496,9512,8036,레이드,사막,7380
MON-0020,보스 골렘,10,12096,2280,264,보스,사막,576
MON-0021,일반 골렘,35,1496,37,49,일반,설원,39
MON-0022,일반 슬라임,74,2383,168,81,일반,사막,223
MON-0023,보스 데몬,85,53676,3888,540,보스,화산,5076
MON-0024,일반 오크,23,1151,40,20,일반,던전,55
MON-0025,레이드 슬라임,28,41184,10452,7176,레이드,던전,15444
MON-0026,일반 골렘,17,454,125,32,일반,사막,48
MON-0027,정예 슬라임,75,9787,875,600,정예,던전,237
MON-0028,레이드 드래곤,22,121248,6048,6480,레이드,사막,8496
MON-0029,정예 슬라임,62,10192,593,324,정예,사막,1097
MON-0030,레이드 고블린,10,37800,10560,3480,레이드,초원,11520
