버그ID,제목,심각도,우선순위,플랫폼,버전,상태,발견자,발견일,해결일,재현율
BUG-001,캐릭터가 벽을 통과함,High,Medium,PC,v1.7.24,미해결,이민석,2026-04-17,,2/10
BUG-002,UI 텍스트가 겹침,Critical,Medium,iOS,v1.0.43,해결,박경수,2026-03-19,2026-04-06,6/10
BUG-003,캐릭터가 벽을 통과함,High,Medium,iOS,v1.7.92,진행중,김동현,2026-03-18,,7/10
BUG-004,UI 텍스트가 겹침,Low,Low,PC,v1.8.45,미해결,이진호,2026-03-27,,4/10
BUG-005,몬스터 AI가 동작하지 않음,Critical,Low,PC,v1.6.27,해결,이상호,2026-04-12,2026-04-20,9/10
BUG-006,로그인 후 화면이 검게 변함,Low,Medium,Android,v1.4.45,진행중,윤성민,2026-06-19,,5/10
BUG-007,로그인 후 화면이 검게 변함,Low,Low,Android,v1.4.11,미해결,백민수,2026-06-19,,7/10
BUG-008,스킬 시전 시 게임이 멈춤,Medium,Low,iOS,v1.3.98,진행중,김서연,2026-03-16,,3/10
BUG-009,스킬 시전 시 게임이 멈춤,High,Medium,iOS,v1.0.85,미해결,윤혜진,2026-03-15,,2/10
BUG-010,UI 텍스트가 겹침,Critical,High,PC,v1.2.78,미해결,최영진,2026-02-25,,3/10
BUG-011,로그인 후 화면이 검게 변함,Critical,Medium,Android,v1.9.94,해결,김광수,2026-06-09,2026-06-16,3/10
BUG-012,퀘스트 완료 후 보상 미지급,High,Low,iOS,v1.7.58,미해결,이영길,2026-04-26,,4/10
BUG-013,캐릭터 스탯이 잘못 표시됨,Critical,High,Android,v1.7.22,진행중,우순옥,2026-02-21,,9/10
BUG-014,몬스터 AI가 동작하지 않음,High,Medium,Android,v1.5.71,미해결,양미숙,2026-04-14,,5/10
BUG-015,캐릭터가 벽을 통과함,High,High,Android,v1.9.15,진행중,이민서,2026-05-22,,8/10
BUG-016,UI 텍스트가 겹침,High,Low,iOS,v1.5.70,진행중,주현준,2026-05-27,,9/10
BUG-017,스킬 시전 시 게임이 멈춤,Low,High,iOS,v1.8.13,미해결,류옥자,2026-05-27,,4/10
BUG-018,스킬 시전 시 게임이 멈춤,Medium,Low,PC,v1.5.25,미해결,이현지,2026-02-13,,4/10
BUG-019,퀘스트 완료 후 보상 미지급,Low,Low,Android,v1.9.10,진행중,김지현,2026-02-06,,6/10
BUG-020,인벤토리 아이템이 사라짐,Low,High,iOS,v1.4.47,진행중,홍주원,2026-02-27,,8/10
