유저ID,닉네임,이메일,가입일,최종접속일,레벨,플랫폼,국가,계정상태
USR-0001,sujin50,williamsbeth@example.net,2025-10-22,2025-11-12,82,Android,CN,정지
USR-0002,jeonghyiyun,jenniferfisher@example.com,2025-05-25,2025-06-11,99,Android,CN,정지
USR-0003,sanghyeongim,jodipratt@example.com,2025-02-06,2025-02-24,45,iOS,CN,정지
USR-0004,xi,amber18@example.org,2025-09-24,2025-10-18,82,PC,US,탈퇴
USR-0005,fgim,mhart@example.net,2025-12-26,2026-01-05,88,Android,US,탈퇴
USR-0006,xgo,bsmith@example.org,2025-04-02,2025-04-17,51,Android,CN,정지
USR-0007,sson,alexisescobar@example.org,2025-02-05,2025-02-06,36,Android,US,정상
USR-0008,junyeonggo,kaitlynlynn@example.net,2025-12-27,2026-01-01,66,iOS,JP,탈퇴
USR-0009,seongyeeun,ytorres@example.org,2025-04-06,2025-04-11,33,PC,KR,탈퇴
USR-0010,jinu45,benjaminferguson@example.com,2025-11-12,2025-12-07,56,PC,KR,정지
USR-0011,ogja21,clarkbradley@example.org,2025-10-04,2025-10-21,34,PC,JP,정상
USR-0012,jaehoyun,acevedojoshua@example.net,2025-01-01,2025-01-13,75,PC,KR,탈퇴
USR-0013,jihye23,michaelmiller@example.org,2025-07-12,2025-07-15,81,PC,CN,탈퇴
USR-0014,ei,richard82@example.com,2025-07-30,2025-08-18,30,PC,US,정지
USR-0015,yunjaeho,cardenasmatthew@example.org,2025-09-05,2025-09-21,51,Android,US,정상
USR-0016,subin84,ododson@example.com,2025-04-12,2025-05-04,88,Android,JP,정상
USR-0017,eunjeonghong,lopezshannon@example.net,2025-03-05,2025-03-07,43,PC,KR,정상
USR-0018,mijeongbag,juliebrown@example.net,2025-06-20,2025-07-19,50,Android,CN,정지
USR-0019,gimyeonggil,martinpaul@example.com,2025-01-26,2025-02-14,18,iOS,US,탈퇴
USR-0020,seonyeong91,adamjohnson@example.org,2025-04-30,2025-05-12,63,PC,JP,탈퇴
USR-0021,ghan,vjohnson@example.org,2025-06-14,2025-07-02,70,Android,CN,정지
USR-0022,mgim,canderson@example.net,2025-08-02,2025-08-24,78,Android,CN,탈퇴
USR-0023,seonghyeoncoe,dillonsherry@example.com,2025-05-28,2025-06-09,61,iOS,US,탈퇴
USR-0024,gyeongja39,johnsonnicole@example.org,2025-10-16,2025-11-02,85,PC,CN,탈퇴
USR-0025,ugim,aaron40@example.org,2025-10-16,2025-11-07,76,iOS,JP,탈퇴
USR-0026,bhwang,ksmith@example.com,2025-06-02,2025-06-23,99,PC,CN,탈퇴
USR-0027,eunseo37,franciscohunter@example.org,2025-09-17,2025-10-09,29,PC,KR,정지
USR-0028,li,kirkstephanie@example.com,2025-12-13,2025-12-20,74,iOS,CN,정지
USR-0029,zbag,tclark@example.com,2025-07-26,2025-08-09,68,iOS,JP,정지
USR-0030,bagyeongsug,beverlymendoza@example.com,2025-06-19,2025-07-10,2,Android,JP,탈퇴
