요청ID,API명,요청시간,응답시간(ms),상태코드,성공여부,서버,지역
REQ-00001,/api/login,12:21:01,728,200,성공,서버-US-01,서울
REQ-00002,/api/shop/purchase,04:07:54,516,404,실패,서버-KR-01,서울
REQ-00003,/api/ranking/top100,21:46:07,654,404,실패,서버-US-01,부산
REQ-00004,/api/ranking/top100,04:30:26,455,500,실패,서버-US-01,부산
REQ-00005,/api/quest/accept,22:57:05,758,500,실패,서버-US-01,뉴욕
REQ-00006,/api/quest/accept,01:04:35,388,200,성공,서버-US-01,서울
REQ-00007,/api/character/stats,11:24:19,661,200,성공,서버-KR-02,뉴욕
REQ-00008,/api/logout,14:01:56,533,200,성공,서버-KR-02,뉴욕
REQ-00009,/api/character/stats,19:14:42,186,404,실패,서버-KR-01,뉴욕
REQ-00010,/api/inventory/list,23:56:04,684,200,성공,서버-US-01,뉴욕
REQ-00011,/api/quest/accept,06:11:16,411,200,성공,서버-KR-02,뉴욕
REQ-00012,/api/character/stats,01:04:27,73,200,성공,서버-KR-01,서울
REQ-00013,/api/quest/accept,18:43:20,72,200,성공,서버-KR-01,부산
REQ-00014,/api/login,05:20:36,260,500,실패,서버-KR-01,서울
REQ-00015,/api/shop/purchase,10:19:10,258,400,실패,서버-KR-01,부산
REQ-00016,/api/inventory/list,03:15:53,101,200,성공,서버-US-01,서울
REQ-00017,/api/ranking/top100,08:06:45,519,404,실패,서버-KR-02,부산
REQ-00018,/api/battle/start,10:40:26,680,200,성공,서버-KR-01,서울
REQ-00019,/api/ranking/top100,06:26:52,66,200,성공,서버-KR-02,뉴욕
REQ-00020,/api/battle/start,08:20:30,612,404,실패,서버-KR-02,부산
REQ-00021,/api/quest/accept,08:16:50,637,200,성공,서버-US-01,서울
REQ-00022,/api/inventory/list,06:00:50,546,200,성공,서버-US-01,뉴욕
REQ-00023,/api/inventory/list,10:28:57,763,200,성공,서버-KR-02,부산
REQ-00024,/api/login,05:14:50,589,200,성공,서버-KR-01,뉴욕
REQ-00025,/api/battle/start,14:36:47,318,200,성공,서버-KR-01,뉴욕
REQ-00026,/api/quest/accept,12:27:51,248,200,성공,서버-KR-01,부산
REQ-00027,/api/ranking/top100,19:50:15,697,200,성공,서버-US-01,부산
REQ-00028,/api/quest/accept,22:15:20,434,404,실패,서버-KR-02,뉴욕
REQ-00029,/api/battle/start,08:06:37,194,200,성공,서버-KR-01,서울
REQ-00030,/api/login,01:23:48,76,500,실패,서버-KR-02,부산
REQ-00031,/api/battle/start,05:12:45,566,200,성공,서버-KR-02,뉴욕
REQ-00032,/api/battle/start,21:48:08,297,200,성공,서버-KR-02,서울
REQ-00033,/api/character/stats,12:49:09,548,404,실패,서버-KR-02,뉴욕
REQ-00034,/api/logout,06:36:13,266,200,성공,서버-KR-01,뉴욕
REQ-00035,/api/shop/purchase,03:42:19,708,400,실패,서버-KR-02,서울
REQ-00036,/api/battle/start,20:40:33,695,200,성공,서버-US-01,서울
REQ-00037,/api/shop/purchase,15:10:55,674,200,성공,서버-US-01,부산
REQ-00038,/api/ranking/top100,14:21:40,223,404,실패,서버-KR-02,부산
REQ-00039,/api/quest/accept,10:13:49,91,201,성공,서버-KR-02,서울
REQ-00040,/api/shop/purchase,08:58:57,270,200,성공,서버-US-01,뉴욕
REQ-00041,/api/shop/purchase,03:33:29,342,200,성공,서버-US-01,서울
REQ-00042,/api/ranking/top100,13:22:01,527,201,성공,서버-KR-02,서울
REQ-00043,/api/shop/purchase,11:53:00,425,500,실패,서버-US-01,부산
REQ-00044,/api/quest/accept,17:00:44,364,200,성공,서버-KR-01,부산
REQ-00045,/api/login,07:07:39,345,201,성공,서버-US-01,서울
