캐릭터ID,닉네임,직업,레벨,HP,MP,공격력,방어력,속도,현재맵,플레이타임(시간)
CHR-0001,bagjungsu,도적,39,746,380,172,97,189,화산,314
CHR-0002,yeongja60,도적,63,1008,420,322,76,234,설원,289
CHR-0003,yeongsig21,성직자,43,1055,1083,101,148,90,설원,311
CHR-0004,junhyeoggo,궁수,43,1013,353,235,102,184,설원,312
CHR-0005,jeongsugi,전사,58,1834,453,139,278,116,화산,78
CHR-0006,gangseongho,궁수,59,914,519,162,89,155,던전,145
CHR-0007,sangceoli,성직자,43,990,1049,120,148,92,초원,340
CHR-0008,gimjinu,궁수,89,990,425,202,145,224,사막,95
CHR-0009,eungyeong79,성직자,40,894,1062,81,131,82,던전,141
CHR-0010,bgang,궁수,69,1051,620,221,140,197,설원,164
CHR-0011,gyeongjabag,성직자,77,1493,1014,109,146,150,화산,105
CHR-0012,seoyeon16,궁수,52,1136,469,205,136,150,초원,46
CHR-0013,hanyeongho,궁수,63,1230,374,187,114,192,설원,92
CHR-0014,yejingu,도적,9,713,210,212,44,160,던전,409
CHR-0015,jeongsunno,전사,41,1199,399,184,143,101,설원,50
CHR-0016,jinu97,전사,79,1623,508,195,295,137,던전,313
CHR-0017,gimsanghyeon,마법사,46,753,1065,318,78,99,화산,36
CHR-0018,caeweoni,궁수,48,825,377,161,108,186,화산,183
CHR-0019,gimcunja,마법사,70,895,1541,379,113,142,설원,405
CHR-0020,seojun98,성직자,73,1146,1332,103,126,117,화산,328
CHR-0021,pgim,궁수,76,1165,663,216,105,163,설원,341
CHR-0022,hyeonji42,전사,86,1698,398,178,284,143,초원,253
CHR-0023,gangjeongsu,도적,3,689,281,167,41,113,던전,5
CHR-0024,myeongja07,전사,36,1593,201,134,225,100,사막,21
CHR-0025,yujin56,도적,17,799,335,197,84,138,사막,132
CHR-0026,hyeonju24,도적,20,756,386,201,68,172,설원,488
CHR-0027,ogsun95,성직자,90,1639,1075,104,148,104,화산,475
CHR-0028,iseonghyeon,마법사,75,1090,1708,371,78,155,사막,35
CHR-0029,eunjibag,궁수,30,915,418,208,119,127,화산,97
CHR-0030,gimminsu,성직자,61,1209,1271,156,167,130,화산,79
